test string,timestamp,status code,response
ECE444 has a final this year.,0.058593034744262695,200,REAL
ECE444 has a final this year.,0.059612274169921875,200,REAL
ECE444 has a final this year.,0.05226850509643555,200,REAL
ECE444 has a final this year.,0.06257462501525879,200,REAL
ECE444 has a final this year.,0.05168747901916504,200,REAL
ECE444 has a final this year.,0.06554675102233887,200,REAL
ECE444 has a final this year.,0.06276345252990723,200,REAL
ECE444 has a final this year.,0.05220508575439453,200,REAL
ECE444 has a final this year.,0.055031538009643555,200,REAL
ECE444 has a final this year.,0.04643440246582031,200,REAL
ECE444 has a final this year.,0.05747723579406738,200,REAL
ECE444 has a final this year.,0.059248924255371094,200,REAL
ECE444 has a final this year.,0.06516075134277344,200,REAL
ECE444 has a final this year.,0.05808711051940918,200,REAL
ECE444 has a final this year.,0.04959607124328613,200,REAL
ECE444 has a final this year.,0.06024742126464844,200,REAL
ECE444 has a final this year.,0.06786632537841797,200,REAL
ECE444 has a final this year.,0.06796503067016602,200,REAL
ECE444 has a final this year.,0.05550956726074219,200,REAL
ECE444 has a final this year.,0.057637929916381836,200,REAL
ECE444 has a final this year.,0.06421279907226562,200,REAL
ECE444 has a final this year.,0.06192493438720703,200,REAL
ECE444 has a final this year.,0.058167457580566406,200,REAL
ECE444 has a final this year.,0.0598294734954834,200,REAL
ECE444 has a final this year.,0.05783438682556152,200,REAL
ECE444 has a final this year.,0.07020950317382812,200,REAL
ECE444 has a final this year.,0.048996925354003906,200,REAL
ECE444 has a final this year.,0.06424736976623535,200,REAL
ECE444 has a final this year.,0.05632305145263672,200,REAL
ECE444 has a final this year.,0.059030771255493164,200,REAL
ECE444 has a final this year.,0.050333261489868164,200,REAL
ECE444 has a final this year.,0.08117461204528809,200,REAL
ECE444 has a final this year.,0.050705671310424805,200,REAL
ECE444 has a final this year.,0.04983711242675781,200,REAL
ECE444 has a final this year.,0.06255865097045898,200,REAL
ECE444 has a final this year.,0.05373120307922363,200,REAL
ECE444 has a final this year.,0.049143314361572266,200,REAL
ECE444 has a final this year.,0.07999873161315918,200,REAL
ECE444 has a final this year.,0.05945229530334473,200,REAL
ECE444 has a final this year.,0.050536155700683594,200,REAL
ECE444 has a final this year.,0.060895681381225586,200,REAL
ECE444 has a final this year.,0.06214714050292969,200,REAL
ECE444 has a final this year.,0.0886082649230957,200,REAL
ECE444 has a final this year.,0.06311273574829102,200,REAL
ECE444 has a final this year.,0.09266281127929688,200,REAL
ECE444 has a final this year.,0.056366682052612305,200,REAL
ECE444 has a final this year.,0.05373859405517578,200,REAL
ECE444 has a final this year.,0.0642087459564209,200,REAL
ECE444 has a final this year.,0.06656789779663086,200,REAL
ECE444 has a final this year.,0.05133485794067383,200,REAL
ECE444 has a final this year.,0.12579822540283203,200,REAL
ECE444 has a final this year.,0.05654478073120117,200,REAL
ECE444 has a final this year.,0.07182741165161133,200,REAL
ECE444 has a final this year.,0.07955098152160645,200,REAL
ECE444 has a final this year.,0.08406281471252441,200,REAL
ECE444 has a final this year.,0.06240200996398926,200,REAL
ECE444 has a final this year.,0.06727385520935059,200,REAL
ECE444 has a final this year.,0.05684471130371094,200,REAL
ECE444 has a final this year.,0.062113046646118164,200,REAL
ECE444 has a final this year.,0.05698251724243164,200,REAL
ECE444 has a final this year.,0.06404376029968262,200,REAL
ECE444 has a final this year.,0.07099413871765137,200,REAL
ECE444 has a final this year.,0.055005788803100586,200,REAL
ECE444 has a final this year.,0.05510663986206055,200,REAL
ECE444 has a final this year.,0.06352043151855469,200,REAL
ECE444 has a final this year.,0.07562732696533203,200,REAL
ECE444 has a final this year.,0.06575655937194824,200,REAL
ECE444 has a final this year.,0.06784844398498535,200,REAL
ECE444 has a final this year.,0.08072948455810547,200,REAL
ECE444 has a final this year.,0.09369707107543945,200,REAL
ECE444 has a final this year.,0.07184076309204102,200,REAL
ECE444 has a final this year.,0.06524896621704102,200,REAL
ECE444 has a final this year.,0.07733917236328125,200,REAL
ECE444 has a final this year.,0.05029702186584473,200,REAL
ECE444 has a final this year.,0.06349396705627441,200,REAL
ECE444 has a final this year.,0.053787946701049805,200,REAL
ECE444 has a final this year.,0.07646870613098145,200,REAL
ECE444 has a final this year.,0.08086895942687988,200,REAL
ECE444 has a final this year.,0.07557487487792969,200,REAL
ECE444 has a final this year.,0.06744766235351562,200,REAL
ECE444 has a final this year.,0.07235050201416016,200,REAL
ECE444 has a final this year.,0.0730288028717041,200,REAL
ECE444 has a final this year.,0.06612753868103027,200,REAL
ECE444 has a final this year.,0.07400822639465332,200,REAL
ECE444 has a final this year.,0.05887913703918457,200,REAL
ECE444 has a final this year.,0.05099892616271973,200,REAL
ECE444 has a final this year.,0.0565035343170166,200,REAL
ECE444 has a final this year.,0.059638261795043945,200,REAL
ECE444 has a final this year.,0.05091381072998047,200,REAL
ECE444 has a final this year.,0.055167436599731445,200,REAL
ECE444 has a final this year.,0.06479692459106445,200,REAL
ECE444 has a final this year.,0.07886433601379395,200,REAL
ECE444 has a final this year.,0.05875229835510254,200,REAL
ECE444 has a final this year.,0.06846237182617188,200,REAL
ECE444 has a final this year.,0.06259369850158691,200,REAL
ECE444 has a final this year.,0.06760334968566895,200,REAL
ECE444 has a final this year.,0.060469627380371094,200,REAL
ECE444 has a final this year.,0.08476138114929199,200,REAL
ECE444 has a final this year.,0.07543015480041504,200,REAL
ECE444 has a final this year.,0.05284380912780762,200,REAL
ECE444 has a final this year.,0.0695955753326416,200,REAL
ECE444 has a final this year.,0.05002307891845703,200,REAL
