test string,timestamp,status code,response
Joe Biden won the election.,0.05016446113586426,200,REAL
Joe Biden won the election.,0.07517886161804199,200,REAL
Joe Biden won the election.,0.05588984489440918,200,REAL
Joe Biden won the election.,0.07299017906188965,200,REAL
Joe Biden won the election.,0.07231616973876953,200,REAL
Joe Biden won the election.,0.06866335868835449,200,REAL
Joe Biden won the election.,0.06369185447692871,200,REAL
Joe Biden won the election.,0.06148386001586914,200,REAL
Joe Biden won the election.,0.057721614837646484,200,REAL
Joe Biden won the election.,0.0571749210357666,200,REAL
Joe Biden won the election.,0.06784534454345703,200,REAL
Joe Biden won the election.,0.05609941482543945,200,REAL
Joe Biden won the election.,0.05155062675476074,200,REAL
Joe Biden won the election.,0.04941058158874512,200,REAL
Joe Biden won the election.,0.05653500556945801,200,REAL
Joe Biden won the election.,0.04995226860046387,200,REAL
Joe Biden won the election.,0.06222653388977051,200,REAL
Joe Biden won the election.,0.053412675857543945,200,REAL
Joe Biden won the election.,0.04447746276855469,200,REAL
Joe Biden won the election.,0.0707254409790039,200,REAL
Joe Biden won the election.,0.0437164306640625,200,REAL
Joe Biden won the election.,0.0740048885345459,200,REAL
Joe Biden won the election.,0.05992460250854492,200,REAL
Joe Biden won the election.,0.07523345947265625,200,REAL
Joe Biden won the election.,0.04533243179321289,200,REAL
Joe Biden won the election.,0.0687568187713623,200,REAL
Joe Biden won the election.,0.07714056968688965,200,REAL
Joe Biden won the election.,0.06777691841125488,200,REAL
Joe Biden won the election.,0.056684017181396484,200,REAL
Joe Biden won the election.,0.0648488998413086,200,REAL
Joe Biden won the election.,0.053029775619506836,200,REAL
Joe Biden won the election.,0.04967021942138672,200,REAL
Joe Biden won the election.,0.07286858558654785,200,REAL
Joe Biden won the election.,0.052967071533203125,200,REAL
Joe Biden won the election.,0.06690025329589844,200,REAL
Joe Biden won the election.,0.06540369987487793,200,REAL
Joe Biden won the election.,0.05712318420410156,200,REAL
Joe Biden won the election.,0.05778026580810547,200,REAL
Joe Biden won the election.,0.051363468170166016,200,REAL
Joe Biden won the election.,0.054705142974853516,200,REAL
Joe Biden won the election.,0.06062579154968262,200,REAL
Joe Biden won the election.,0.07346081733703613,200,REAL
Joe Biden won the election.,0.04259490966796875,200,REAL
Joe Biden won the election.,0.06541848182678223,200,REAL
Joe Biden won the election.,0.04953312873840332,200,REAL
Joe Biden won the election.,0.06058645248413086,200,REAL
Joe Biden won the election.,0.05258798599243164,200,REAL
Joe Biden won the election.,0.05356240272521973,200,REAL
Joe Biden won the election.,0.051328182220458984,200,REAL
Joe Biden won the election.,0.05780315399169922,200,REAL
Joe Biden won the election.,0.07370209693908691,200,REAL
Joe Biden won the election.,0.06377506256103516,200,REAL
Joe Biden won the election.,0.0518040657043457,200,REAL
Joe Biden won the election.,0.06727242469787598,200,REAL
Joe Biden won the election.,0.08380627632141113,200,REAL
Joe Biden won the election.,0.0733952522277832,200,REAL
Joe Biden won the election.,0.06571412086486816,200,REAL
Joe Biden won the election.,0.050682783126831055,200,REAL
Joe Biden won the election.,0.05864858627319336,200,REAL
Joe Biden won the election.,0.056288957595825195,200,REAL
Joe Biden won the election.,0.043808698654174805,200,REAL
Joe Biden won the election.,0.06519508361816406,200,REAL
Joe Biden won the election.,0.04959845542907715,200,REAL
Joe Biden won the election.,0.05078411102294922,200,REAL
Joe Biden won the election.,0.04746532440185547,200,REAL
Joe Biden won the election.,0.04932069778442383,200,REAL
Joe Biden won the election.,0.05840659141540527,200,REAL
Joe Biden won the election.,0.04892396926879883,200,REAL
Joe Biden won the election.,0.059632062911987305,200,REAL
Joe Biden won the election.,0.056600332260131836,200,REAL
Joe Biden won the election.,0.05243182182312012,200,REAL
Joe Biden won the election.,0.04647946357727051,200,REAL
Joe Biden won the election.,0.043491363525390625,200,REAL
Joe Biden won the election.,0.05799245834350586,200,REAL
Joe Biden won the election.,0.06227445602416992,200,REAL
Joe Biden won the election.,0.06031489372253418,200,REAL
Joe Biden won the election.,0.05774664878845215,200,REAL
Joe Biden won the election.,0.07970786094665527,200,REAL
Joe Biden won the election.,0.06448674201965332,200,REAL
Joe Biden won the election.,0.05352520942687988,200,REAL
Joe Biden won the election.,0.07156157493591309,200,REAL
Joe Biden won the election.,0.05195212364196777,200,REAL
Joe Biden won the election.,0.07378697395324707,200,REAL
Joe Biden won the election.,0.2902491092681885,200,REAL
Joe Biden won the election.,0.048682212829589844,200,REAL
Joe Biden won the election.,0.05806565284729004,200,REAL
Joe Biden won the election.,0.05376696586608887,200,REAL
Joe Biden won the election.,0.05469775199890137,200,REAL
Joe Biden won the election.,0.054660797119140625,200,REAL
Joe Biden won the election.,0.05711507797241211,200,REAL
Joe Biden won the election.,0.08208966255187988,200,REAL
Joe Biden won the election.,0.07109260559082031,200,REAL
Joe Biden won the election.,0.046639442443847656,200,REAL
Joe Biden won the election.,0.058312416076660156,200,REAL
Joe Biden won the election.,0.058458805084228516,200,REAL
Joe Biden won the election.,0.06835317611694336,200,REAL
Joe Biden won the election.,0.0479736328125,200,REAL
Joe Biden won the election.,0.05034613609313965,200,REAL
Joe Biden won the election.,0.061239004135131836,200,REAL
Joe Biden won the election.,0.05867147445678711,200,REAL
Joe Biden won the election.,0.08527326583862305,200,REAL
Joe Biden won the election.,0.05518221855163574,200,REAL
